,City,Country,Latitude,Longtitude,Time of Searching,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
288,Piacabucu,BR,-10.41,-36.43,2018-08-25 19:39:21.829506,74.18,82,92,9.55
289,La Trinidad,NI,12.97,-86.24,2018-08-25 19:39:21.829506,78.32,60,8,6.53
290,Jardim,BR,-21.48,-56.15,2018-08-25 19:39:21.829506,56.54,52,8,11.12
291,Hambantota,LK,6.12,81.12,2018-08-25 19:39:21.829506,79.94,99,68,17.05
292,Gao,ML,16.28,-0.04,2018-08-25 19:39:21.829506,73.73,100,36,6.98
293,Mitu,IR,36.2,46.09,2018-08-25 19:39:21.829506,55.37,64,0,2.17
294,Cockburn Town,TC,21.46,-71.14,2018-08-25 19:39:21.829506,83.72,96,44,17.6
295,Ann Arbor,US,42.27,-83.73,2018-08-25 19:39:21.829506,74.35,87,90,10.29
296,Banda Aceh,ID,5.56,95.32,2018-08-25 19:39:21.829506,76.79,85,24,4.97
297,College,US,64.86,-147.8,2018-08-25 19:39:21.829506,58.71,65,90,4.7
298,Husavik,CA,50.56,-96.99,2018-08-25 19:39:21.829506,67.25,77,12,11.12
299,Leszno,PL,51.84,16.57,2018-08-25 19:39:21.829506,53.6,76,0,5.82
300,Plavinas,LV,56.62,25.73,2018-08-25 19:39:21.829506,55.64,100,68,4.41
301,Sao Filipe,CV,14.9,-24.5,2018-08-25 19:39:21.829506,79.04,98,8,7.09
302,Torbay,CA,47.66,-52.73,2018-08-25 19:39:21.829506,66.2,68,5,18.34
303,Lagoa,PT,37.14,-8.45,2018-08-25 19:39:21.829506,82.4,23,0,2.24
304,Araouane,ML,18.9,-3.53,2018-08-25 19:39:21.829506,86.6,39,0,6.64
305,Antofagasta,CL,-23.65,-70.4,2018-08-25 19:39:21.829506,57.2,76,90,4.7
306,Kosterevo,RU,55.93,39.62,2018-08-25 19:39:21.829506,54.02,74,0,3.62
307,Rimbey,CA,52.64,-114.24,2018-08-25 19:39:21.829506,66.2,39,90,5.82
308,Sabzevar,IR,36.21,57.68,2018-08-25 19:39:21.829506,55.19,61,0,3.74
309,Hovd,NO,63.83,10.7,2018-08-25 19:39:21.829506,48.96,81,75,12.75
310,Whitianga,NZ,-36.83,175.7,2018-08-25 19:39:21.829506,57.26,100,0,9.1
311,Avanigadda,IN,16.02,80.92,2018-08-25 19:39:21.829506,75.17,94,92,9.22
312,Talnakh,RU,69.49,88.39,2018-08-25 19:39:21.829506,51.5,91,56,3.4
313,Zvenigovo,RU,55.97,48.02,2018-08-25 19:39:21.829506,53.6,87,0,2.24
314,Sarmanovo,RU,55.25,52.59,2018-08-25 19:39:21.829506,51.8,87,0,6.71
315,Severo-Kurilsk,RU,50.68,156.12,2018-08-25 19:39:21.829506,52.4,95,68,4.97
316,Leninsk,RU,48.69,45.2,2018-08-25 19:39:21.829506,62.6,55,0,11.18
317,Lodingen,NO,68.41,16.0,2018-08-25 19:39:21.829506,50.0,87,92,23.04
318,Gorom-Gorom,BF,14.45,-0.24,2018-08-25 19:39:21.829506,79.4,73,44,10.78
319,Karasjok,NO,69.47,25.52,2018-08-25 19:39:21.829506,55.4,71,80,24.16
320,Saint-Pierre,FR,48.95,4.24,2018-08-25 19:39:21.829506,46.4,81,0,2.24
321,Nelson Bay,AU,-32.72,152.14,2018-08-25 19:39:21.829506,57.2,87,90,5.82
322,Mezen,RU,65.85,44.24,2018-08-25 19:39:21.829506,58.7,80,0,7.76
323,Ketchikan,US,55.34,-131.65,2018-08-25 19:39:21.829506,61.99,62,75,14.99
324,Okhotsk,RU,59.36,143.24,2018-08-25 19:39:21.829506,60.23,100,80,3.74
325,Kamenka,RU,53.19,44.05,2018-08-25 19:39:21.829506,52.13,81,0,3.4
326,Salalah,OM,17.01,54.1,2018-08-25 19:39:21.829506,73.4,100,90,2.24
327,Dawei,MM,14.07,98.19,2018-08-25 19:39:21.829506,71.21,98,92,3.06
328,Nishihara,JP,35.74,139.53,2018-08-25 19:39:21.829506,88.32,62,40,1.12
329,Biloela,AU,-24.4,150.51,2018-08-25 19:39:21.829506,57.98,100,100,5.64
330,High Level,CA,58.52,-117.13,2018-08-25 19:39:21.829506,46.4,87,90,6.93
331,Chivay,PE,-15.64,-71.6,2018-08-25 19:39:21.829506,30.08,67,92,1.95
332,East London,ZA,-33.02,27.91,2018-08-25 19:39:21.829506,68.87,94,44,13.02
333,Sao Felix do Xingu,BR,-6.64,-51.99,2018-08-25 19:39:21.829506,82.1,59,0,4.41
334,Wattegama,LK,7.35,80.68,2018-08-25 19:39:21.829506,70.85,97,92,3.62
335,Biograd na Moru,HR,43.94,15.45,2018-08-25 19:39:21.829506,75.2,73,75,13.87
336,Kaniv,UA,49.76,31.46,2018-08-25 19:39:21.829506,63.74,45,0,7.76
337,Beidao,CN,34.57,105.89,2018-08-25 19:39:21.829506,62.39,99,68,3.4
338,Kodinsk,RU,58.6,99.18,2018-08-25 19:39:21.829506,58.25,91,100,3.51
339,Ust-Kuyga,RU,70.0,135.55,2018-08-25 19:39:21.829506,45.2,94,0,3.51
340,Ibra,OM,22.69,58.55,2018-08-25 19:39:21.829506,71.21,82,0,2.51
341,Klaksvik,FO,62.23,-6.59,2018-08-25 19:39:21.829506,46.4,87,92,1.12
342,Beian,NO,63.66,9.57,2018-08-25 19:39:21.829506,48.2,93,75,9.17
343,Chute-aux-Outardes,CA,49.12,-68.38,2018-08-25 19:39:21.829506,67.42,72,1,6.93
344,Malumfashi,NG,11.79,7.62,2018-08-25 19:39:21.829506,66.8,96,0,3.74
345,Hay River,CA,60.82,-115.79,2018-08-25 19:39:21.829506,57.2,50,75,10.29
346,Conroe,US,30.31,-95.46,2018-08-25 19:39:21.829506,90.1,61,20,8.05
347,Manakara,MG,-22.14,48.01,2018-08-25 19:39:21.829506,66.17,98,32,8.77
348,Maroua,CM,10.6,14.33,2018-08-25 19:39:21.829506,67.16,94,0,4.74
349,Bubaque,GW,11.28,-15.83,2018-08-25 19:39:21.829506,78.8,94,20,2.24
350,Lavrentiya,RU,65.58,-170.99,2018-08-25 19:39:21.829506,46.46,93,76,11.68
351,Kuloy,RU,61.03,42.49,2018-08-25 19:39:21.829506,56.27,92,0,9.1
352,Chapais,CA,49.78,-74.86,2018-08-25 19:39:21.829506,68.0,72,90,4.97
353,Sakaiminato,JP,35.55,133.23,2018-08-25 19:39:21.829506,88.75,48,75,5.82
354,Fukuma,JP,33.77,130.47,2018-08-25 19:39:21.829506,86.83,58,20,10.29
355,Tokur,RU,53.13,132.9,2018-08-25 19:39:21.829506,64.1,81,12,2.95
356,Baracoa,CU,20.35,-74.5,2018-08-25 19:39:21.829506,81.47,97,56,11.12
357,Narsaq,GL,60.91,-46.05,2018-08-25 19:39:21.829506,42.8,87,88,5.82
358,Preobrazheniye,RU,42.9,133.91,2018-08-25 19:39:21.829506,58.52,100,92,2.17
359,Yerbogachen,RU,61.28,108.01,2018-08-25 19:39:21.829506,51.32,94,12,3.62
360,Haimen,CN,31.87,121.18,2018-08-25 19:39:21.829506,82.1,92,92,15.59
361,Bahia de Caraquez,EC,-0.6,-80.42,2018-08-25 19:39:21.829506,73.4,83,20,9.17
362,Lundazi,ZM,-12.29,33.17,2018-08-25 19:39:21.829506,60.23,76,0,12.01
363,Ambilobe,MG,-13.19,49.05,2018-08-25 19:39:21.829506,69.77,67,20,7.43
364,Salina Cruz,MX,16.18,-95.2,2018-08-25 19:39:21.829506,82.19,75,48,4.63
365,Baherden,TM,38.44,57.43,2018-08-25 19:39:21.829506,59.15,61,0,2.95
366,Krishnagiri,IN,12.52,78.22,2018-08-25 19:39:21.829506,70.76,82,88,15.26
367,Maceio,BR,-9.67,-35.74,2018-08-25 19:39:21.829506,75.2,73,40,6.93
368,Filadelfia,PY,-22.35,-60.04,2018-08-25 19:39:21.829506,58.25,33,0,9.1
369,Agadir,MA,30.42,-9.58,2018-08-25 19:39:21.829506,68.0,82,0,3.36
370,Esmeraldas,BR,-19.76,-44.31,2018-08-25 19:39:21.829506,69.8,68,0,4.7
371,Yenagoa,NG,4.92,6.26,2018-08-25 19:39:21.829506,72.56,93,92,4.41
372,Melfi,IT,41.0,15.66,2018-08-25 19:39:21.829506,61.94,85,0,6.2
373,Bozoum,CF,6.31,16.38,2018-08-25 19:39:21.829506,62.75,93,64,2.62
374,Yeppoon,AU,-23.13,150.74,2018-08-25 19:39:21.829506,73.4,64,75,9.17
375,Roald,NO,62.58,6.12,2018-08-25 19:39:21.829506,48.2,87,92,6.93
376,Firminopolis,BR,-16.58,-50.3,2018-08-25 19:39:21.829506,77.06,52,48,5.64
377,Namibe,AO,-15.19,12.15,2018-08-25 19:39:21.829506,64.19,100,0,10.45
378,Tambacounda,SN,13.77,-13.67,2018-08-25 19:39:21.829506,71.6,94,90,9.17
379,Pisco,PE,-13.71,-76.2,2018-08-25 19:39:21.829506,60.8,82,0,10.29
380,Ha Tinh,VN,18.33,105.9,2018-08-25 19:39:21.829506,80.75,100,76,11.68
381,Okha,RU,53.59,142.95,2018-08-25 19:39:21.829506,66.89,72,0,4.63
382,Belaya Gora,RU,68.54,146.19,2018-08-25 19:39:21.829506,46.73,77,92,4.41
383,Dryden,CA,49.79,-92.84,2018-08-25 19:39:21.829506,71.6,68,75,6.93
384,Vestmannaeyjar,IS,63.44,-20.27,2018-08-25 19:39:21.829506,46.46,100,12,6.2
385,Isangel,VU,-19.55,169.27,2018-08-25 19:39:21.829506,73.19,100,20,16.6
386,Grand-Bourg,GP,15.88,-61.31,2018-08-25 19:39:21.829506,80.6,74,75,9.17
387,Dalaba,GN,10.69,-12.25,2018-08-25 19:39:21.829506,65.99,100,92,3.06
388,Huilong,CN,28.89,110.18,2018-08-25 19:39:21.829506,76.79,59,0,7.2
389,Bayburt,TR,40.26,40.22,2018-08-25 19:39:21.829506,43.49,84,0,2.39
390,Cairns,AU,-16.92,145.77,2018-08-25 19:39:21.829506,78.8,61,20,6.93
391,Douentza,ML,15.01,-2.95,2018-08-25 19:39:21.829506,78.32,82,12,8.21
392,San Patricio,PY,-26.98,-56.83,2018-08-25 19:39:21.829506,47.09,69,0,3.18
393,Portland,US,45.52,-122.67,2018-08-25 19:39:21.829506,69.39,48,90,3.36
394,Tsybli,UA,49.99,31.57,2018-08-25 19:39:21.829506,59.0,67,0,2.24
395,Aksarka,RU,66.56,67.8,2018-08-25 19:39:21.829506,41.78,84,0,14.14
396,Bonavista,CA,48.65,-53.11,2018-08-25 19:39:21.829506,70.4,67,0,18.5
397,Boende,CD,-0.28,20.88,2018-08-25 19:39:21.829506,70.85,98,24,0.94
398,Mount Isa,AU,-20.73,139.49,2018-08-25 19:39:21.829506,69.8,28,0,16.11
399,Qinhuangdao,CN,39.94,119.59,2018-08-25 19:39:21.829506,76.25,77,56,3.51
400,Saint-Augustin,FR,44.83,-0.61,2018-08-25 19:39:21.829506,59.79,87,90,3.36
401,Ranau,MY,5.95,116.67,2018-08-25 19:39:21.829506,75.08,72,24,1.05
402,Bermeo,ES,43.42,-2.72,2018-08-25 19:39:21.829506,59.43,88,0,4.7
403,Saurimo,AO,-9.66,20.4,2018-08-25 19:39:21.829506,67.88,89,44,2.39
404,Rawson,AR,-43.3,-65.11,2018-08-25 19:39:21.829506,53.03,53,8,5.53
405,Puerto Salgar,CO,5.46,-74.66,2018-08-25 19:39:21.829506,70.85,81,0,1.05
406,Nouadhibou,MR,20.93,-17.03,2018-08-25 19:39:21.829506,71.6,83,0,13.87
407,Changping,CN,40.22,116.23,2018-08-25 19:39:21.829506,78.8,74,0,4.47
408,Najran,SA,17.54,44.22,2018-08-25 19:39:21.829506,82.4,20,40,6.93
409,Sokoto,NG,13.06,5.24,2018-08-25 19:39:21.829506,71.84,96,24,6.64
410,Huangpu,CN,31.23,121.48,2018-08-25 19:39:21.829506,80.6,94,75,15.66
411,Brockville,CA,44.59,-75.69,2018-08-25 19:39:21.829506,73.09,73,1,3.36
412,Maple Creek,CA,49.91,-109.46,2018-08-25 19:39:21.829506,67.97,38,56,5.97
413,Methoni,GR,36.82,21.7,2018-08-25 19:39:21.829506,69.8,88,20,9.1
414,Abu Samrah,SY,35.3,37.18,2018-08-25 19:39:21.829506,67.61,89,0,10.45
415,Tripoli,GR,37.51,22.37,2018-08-25 19:39:21.829506,69.8,88,20,2.51
416,La Primavera,AR,-32.92,-68.67,2018-08-25 19:39:21.829506,57.2,44,0,5.64
417,Tautira,PF,-17.73,-149.15,2018-08-25 19:39:21.829506,80.6,74,75,16.11
418,Praia,BR,-20.25,-43.81,2018-08-25 19:39:21.829506,70.65,60,0,8.05
419,Guangyuan,CN,32.43,105.86,2018-08-25 19:39:21.829506,70.94,83,32,2.95
420,Mandal,MN,48.82,106.5,2018-08-25 19:39:21.829506,50.6,98,68,3.62
421,Ilulissat,GL,69.22,-51.1,2018-08-25 19:39:21.829506,41.0,86,75,3.36
422,Codrington,AU,-28.95,153.24,2018-08-25 19:39:21.829506,55.46,100,92,3.18
423,Jiangyou,CN,31.78,104.73,2018-08-25 19:39:21.829506,73.19,82,56,4.07
424,Westerland,NL,52.89,4.93,2018-08-25 19:39:21.829506,54.63,62,40,8.05
425,Rio Gallegos,AR,-51.62,-69.22,2018-08-25 19:39:21.829506,39.2,86,75,2.24
426,Port Hardy,CA,50.7,-127.42,2018-08-25 19:39:21.829506,62.6,72,75,11.41
427,Clarence Town,AU,-32.59,151.78,2018-08-25 19:39:21.829506,57.2,87,90,5.82
428,Am Timan,TD,11.04,20.28,2018-08-25 19:39:21.829506,70.67,92,92,7.43
429,Sorong,ID,-0.86,131.25,2018-08-25 19:39:21.829506,78.59,100,76,11.23
430,Zabkowice Slaskie,PL,50.59,16.81,2018-08-25 19:39:21.829506,59.0,77,0,5.82
431,Lahaina,US,20.87,-156.68,2018-08-25 19:39:21.829506,79.56,83,90,20.8
432,Fare,PF,-16.7,-151.02,2018-08-25 19:39:21.829506,78.14,100,8,0.94
433,Khani,GE,41.96,42.96,2018-08-25 19:39:21.829506,68.0,100,40,1.12
434,Portel,PT,38.31,-7.71,2018-08-25 19:39:21.829506,64.4,63,0,4.7
435,Volchikha,RU,52.02,80.36,2018-08-25 19:39:21.829506,49.43,88,0,4.97
436,Port Shepstone,ZA,-30.74,30.45,2018-08-25 19:39:21.829506,69.32,62,0,9.78
437,Deputatskiy,RU,69.3,139.9,2018-08-25 19:39:21.829506,43.49,74,48,3.96
438,Kyren,RU,51.68,102.13,2018-08-25 19:39:21.829506,45.02,87,0,1.95
439,Mogadishu,SO,2.04,45.34,2018-08-25 19:39:21.829506,76.52,100,80,19.51
440,Pokrovsk,UA,48.28,37.18,2018-08-25 19:39:21.829506,62.39,43,0,9.1
441,Ahipara,NZ,-35.17,173.16,2018-08-25 19:39:21.829506,57.53,85,56,11.68
442,Kenmore,US,47.76,-122.24,2018-08-25 19:39:21.829506,61.39,80,90,3.06
443,Sibu,MY,2.29,111.83,2018-08-25 19:39:21.829506,75.2,88,75,6.93
444,Lerwick,GB,60.15,-1.15,2018-08-25 19:39:21.829506,50.0,81,68,10.29
445,Kastamonu,TR,41.38,33.78,2018-08-25 19:39:21.829506,56.0,78,8,2.17
446,Zeya,RU,53.74,127.27,2018-08-25 19:39:21.829506,68.69,67,20,3.06
447,Nueva Helvecia,UY,-34.28,-57.23,2018-08-25 19:39:21.829506,39.62,70,0,6.42
448,Kaitangata,NZ,-46.28,169.85,2018-08-25 19:39:21.829506,55.01,72,0,21.63
449,Peniche,PT,39.36,-9.38,2018-08-25 19:39:21.829506,62.62,93,0,3.36
450,Kalawit,PH,7.91,122.53,2018-08-25 19:39:21.829506,80.75,83,76,3.62
451,Garowe,SO,8.41,48.48,2018-08-25 19:39:21.829506,83.0,44,56,19.28
452,Goderich,CA,43.74,-81.71,2018-08-25 19:39:21.829506,68.42,96,92,15.82
453,Varia,GR,38.6,21.58,2018-08-25 19:39:21.829506,71.6,94,40,2.17
454,Hamilton,BM,32.3,-64.78,2018-08-25 19:39:21.829506,80.6,83,40,5.82
455,Jiaonan,CN,35.88,119.98,2018-08-25 19:39:21.829506,78.8,74,0,6.71
456,Riachao das Neves,BR,-11.75,-44.91,2018-08-25 19:39:21.829506,81.2,33,76,8.55
457,Naze,NG,5.43,7.07,2018-08-25 19:39:21.829506,75.2,88,40,4.41
458,Columbus,US,32.46,-84.99,2018-08-25 19:39:21.829506,83.8,51,1,5.82
459,Linxi,CN,23.65,116.7,2018-08-25 19:39:21.829506,80.6,83,75,3.96
460,Ayan,TR,40.67,33.6,2018-08-25 19:39:21.829506,63.83,61,12,1.39
461,Sanandaj,IR,35.31,47.0,2018-08-25 19:39:21.829506,52.49,68,0,2.17
462,Tilichiki,RU,60.47,166.1,2018-08-25 19:39:21.829506,50.51,79,88,11.01
463,Ugoofaaru,MV,5.67,73.0,2018-08-25 19:39:21.829506,80.57,100,88,13.8
464,Kichera,RU,55.93,110.1,2018-08-25 19:39:21.829506,51.14,100,8,3.51
465,Waingapu,ID,-9.65,120.26,2018-08-25 19:39:21.829506,72.83,82,0,4.41
466,Bunbury,GB,53.12,-2.65,2018-08-25 19:39:21.829506,50.56,81,0,5.82
467,Coihaique,CL,-45.58,-72.07,2018-08-25 19:39:21.829506,42.58,93,90,8.05
468,Teguldet,RU,57.31,88.17,2018-08-25 19:39:21.829506,54.11,91,56,5.53
469,Simoes,BR,-7.6,-40.82,2018-08-25 19:39:21.829506,77.6,36,0,10.67
470,General Pico,AR,-35.66,-63.75,2018-08-25 19:39:21.829506,46.37,34,0,7.54
471,Mangrol,IN,25.33,76.51,2018-08-25 19:39:21.829506,74.81,95,80,9.1
472,Khasan,RU,42.43,130.64,2018-08-25 19:39:21.829506,71.3,94,12,6.42
473,Shenyang,CN,41.8,123.43,2018-08-25 19:39:21.829506,69.8,88,90,2.24
474,Byron Bay,AU,-28.65,153.62,2018-08-25 19:39:21.829506,60.8,100,90,3.36
475,Bulgan,MN,48.81,103.53,2018-08-25 19:39:21.829506,50.06,88,0,2.73
476,Lisakovsk,KZ,52.55,62.49,2018-08-25 19:39:21.829506,57.35,97,88,15.82
477,Yumen,CN,40.29,97.04,2018-08-25 19:39:21.829506,63.2,48,92,7.65
478,Sur,OM,22.57,59.53,2018-08-25 19:39:21.829506,84.17,91,20,4.63
479,Priboj,RS,43.58,19.53,2018-08-25 19:39:21.829506,62.6,77,0,4.7
480,San Quintin,PH,17.54,120.52,2018-08-25 19:39:21.829506,77.0,88,90,6.93
481,Poya,NC,-21.35,165.16,2018-08-25 19:39:21.829506,70.13,100,88,10.22
482,Muroto,JP,33.37,134.14,2018-08-25 19:39:21.829506,84.2,79,40,2.24
483,Shahreza,IR,32.01,51.87,2018-08-25 19:39:21.829506,51.59,59,0,2.39
484,Trelew,AR,-43.25,-65.31,2018-08-25 19:39:21.829506,53.03,53,8,5.53
485,Adana,TR,37.0,35.33,2018-08-25 19:39:21.829506,76.1,88,40,3.36
486,Samarai,PG,-10.62,150.67,2018-08-25 19:39:21.829506,75.98,100,100,11.01
487,Guozhen,CN,29.3,113.14,2018-08-25 19:39:21.829506,76.7,88,80,8.43
488,Coos Bay,US,43.37,-124.22,2018-08-25 19:39:21.829506,63.27,64,1,20.8
489,Yulara,AU,-25.24,130.99,2018-08-25 19:39:21.829506,62.6,25,0,5.82
490,Huichapan,MX,20.38,-99.65,2018-08-25 19:39:21.829506,77.0,31,40,14.99
491,Harbour Breton,CA,47.48,-55.8,2018-08-25 19:39:21.829506,63.65,93,0,13.13
492,Orbetello,IT,42.44,11.21,2018-08-25 19:39:21.829506,68.0,88,20,3.36
493,Haines Junction,CA,60.75,-137.51,2018-08-25 19:39:21.829506,57.26,40,76,2.51
494,Barahona,DO,18.21,-71.1,2018-08-25 19:39:21.829506,84.2,70,40,16.11
495,Liepaja,LV,56.52,21.02,2018-08-25 19:39:21.829506,59.0,87,80,5.82
496,Lyubech,UA,51.7,30.66,2018-08-25 19:39:21.829506,63.65,47,0,11.68
497,Alamos,AR,-36.9,-62.36,2018-08-25 19:39:21.829506,46.1,37,0,8.99
498,Viseu,PT,40.66,-7.91,2018-08-25 19:39:21.829506,57.2,93,0,2.24
499,Sao Miguel do Araguaia,BR,-13.28,-50.16,2018-08-25 19:39:21.829506,73.55,83,0,2.62
500,Turayf,SA,31.68,38.65,2018-08-25 19:39:21.829506,78.8,41,0,19.46
501,Dole,FR,47.09,5.49,2018-08-25 19:39:21.829506,46.4,100,90,4.7
502,Pasni,PK,25.26,63.48,2018-08-25 19:39:21.829506,78.77,100,48,11.45
503,Port Moresby,PG,-9.47,147.16,2018-08-25 19:39:21.829506,76.88,100,88,13.58
504,Alfatar,BG,43.95,27.28,2018-08-25 19:39:21.829506,67.07,73,0,5.75
505,Rio Cuarto,AR,-33.13,-64.35,2018-08-25 19:39:21.829506,48.2,24,0,5.82
506,Kano,NG,11.99,8.53,2018-08-25 19:39:21.829506,75.2,94,0,4.7
507,Talgar,KZ,43.3,77.24,2018-08-25 19:39:21.829506,57.2,62,75,2.24
508,Magistralnyy,RU,56.17,107.45,2018-08-25 19:39:21.829506,54.65,93,0,3.06
509,Lethem,GY,3.38,-59.8,2018-08-25 19:39:21.829506,85.7,55,64,7.2
510,Airai,TL,-8.93,125.41,2018-08-25 19:39:21.829506,72.38,74,0,1.5
511,Henties Bay,NA,-22.12,14.28,2018-08-25 19:39:21.829506,51.32,100,0,8.43
512,Monrovia,LR,6.33,-10.8,2018-08-25 19:39:21.829506,75.2,94,75,8.05
513,Atbasar,KZ,51.81,68.36,2018-08-25 19:39:21.829506,46.55,95,76,6.98
514,Cacoal,BR,-11.43,-61.44,2018-08-25 19:39:21.829506,69.59,94,56,4.07
515,Libreville,GA,0.39,9.45,2018-08-25 19:39:21.829506,71.57,100,44,5.53
516,San Miguel,AR,-34.54,-58.72,2018-08-25 19:39:21.829506,46.4,55,20,2.24
517,Shache,CN,38.42,77.24,2018-08-25 19:39:21.829506,60.59,67,92,1.16
518,Askiz,RU,53.13,90.53,2018-08-25 19:39:21.829506,52.49,87,8,2.62
519,Wajid,SO,3.81,43.25,2018-08-25 19:39:21.829506,72.92,77,56,14.14
520,Edson,CA,53.59,-116.44,2018-08-25 19:39:21.829506,55.4,76,90,6.93
521,Baykit,RU,61.68,96.39,2018-08-25 19:39:21.829506,48.53,92,36,3.06
522,Camacha,PT,33.08,-16.33,2018-08-25 19:39:21.829506,71.6,73,75,11.41
523,Pringsewu,ID,-5.36,104.98,2018-08-25 19:39:21.829506,73.19,93,12,2.06
524,Mayor Pablo Lagerenza,PY,-19.93,-60.77,2018-08-25 19:39:21.829506,61.85,34,12,11.23
525,Fukue,JP,35.03,136.69,2018-08-25 19:39:21.829506,84.2,79,20,5.82
526,Suntar,RU,62.16,117.65,2018-08-25 19:39:21.829506,56.63,94,92,4.18
527,Lagos,NG,6.46,3.39,2018-08-25 19:39:21.829506,75.2,100,20,5.82
528,Moncagua,SV,13.53,-88.26,2018-08-25 19:39:21.829506,70.22,95,44,2.06
529,Cuenca,ES,40.07,-2.13,2018-08-25 19:39:21.829506,55.73,70,0,2.39
530,Atambua,ID,-9.11,124.89,2018-08-25 19:39:21.829506,77.33,98,0,4.97
531,Fuyu,CN,47.79,124.46,2018-08-25 19:39:21.829506,67.16,100,44,6.2
532,Fort Nelson,CA,58.81,-122.69,2018-08-25 19:39:21.829506,57.2,87,75,3.36
533,Tvoroyri,FO,61.56,-6.81,2018-08-25 19:39:21.829506,46.4,87,92,1.12
534,Ewa Beach,US,21.32,-158.01,2018-08-25 19:39:21.829506,83.28,65,90,10.29
535,Papenburg,DE,53.08,7.39,2018-08-25 19:39:21.829506,48.81,93,12,3.36
536,Suphan Buri,TH,14.47,100.12,2018-08-25 19:39:21.829506,73.64,97,92,5.53
537,Impfondo,CD,1.62,18.06,2018-08-25 19:39:21.829506,70.4,100,36,2.39
538,Launceston,AU,-41.43,147.14,2018-08-25 19:39:21.829506,48.2,76,75,18.34
539,Pitimbu,BR,-7.47,-34.81,2018-08-25 19:39:21.829506,73.4,88,75,9.17
540,Vostok,RU,46.45,135.83,2018-08-25 19:39:21.829506,54.47,98,88,2.73
541,Port Hawkesbury,CA,45.62,-61.36,2018-08-25 19:39:21.829506,71.6,64,1,10.29
542,Tak,TH,16.87,99.12,2018-08-25 19:39:21.829506,75.2,88,90,1.12
543,Cooma,AU,-36.24,149.13,2018-08-25 19:39:21.829506,51.59,92,32,3.51
544,Talaya,RU,55.79,84.89,2018-08-25 19:39:21.829506,58.16,96,76,3.18
545,Shasta Lake,US,40.68,-122.36,2018-08-25 19:39:21.829506,89.62,17,1,11.41
546,Hobyo,SO,5.35,48.53,2018-08-25 19:39:21.829506,73.28,88,8,19.51
547,Vila Velha,BR,-3.71,-38.6,2018-08-25 19:39:21.829506,80.6,78,75,11.41
548,Hun,BE,50.34,4.87,2018-08-25 19:39:21.829506,50.0,81,0,5.82
549,Luwuk,ID,-0.95,122.79,2018-08-25 19:39:21.829506,77.15,98,76,3.74
550,Valdemarpils,LV,57.37,22.59,2018-08-25 19:39:21.829506,55.4,93,0,3.36
551,Northam,GB,51.04,-4.21,2018-08-25 19:39:21.829506,57.7,55,0,6.93
552,La Ronge,CA,55.1,-105.3,2018-08-25 19:39:21.829506,50.0,81,90,3.36
553,Gizo,IL,31.8,34.94,2018-08-25 19:39:21.829506,78.8,74,20,4.7
554,Hami,CN,42.84,93.51,2018-08-25 19:39:21.829506,66.98,36,24,6.42
555,Paamiut,GL,61.99,-49.67,2018-08-25 19:39:21.829506,43.85,92,56,19.84
556,Qaqortoq,GL,60.72,-46.03,2018-08-25 19:39:21.829506,42.8,87,20,5.82
557,Mangai,CD,-4.07,19.59,2018-08-25 19:39:21.829506,72.83,96,64,1.95
558,Nizhniy Kuranakh,RU,58.84,125.49,2018-08-25 19:39:21.829506,52.94,100,100,4.07
559,Dunedin,NZ,-45.87,170.5,2018-08-25 19:39:21.829506,53.93,73,0,2.95
560,Orje,NO,59.48,11.66,2018-08-25 19:39:21.829506,50.0,87,80,9.17
561,North Bend,US,43.41,-124.22,2018-08-25 19:39:21.829506,63.27,64,1,20.8
562,Shingu,JP,33.72,135.99,2018-08-25 19:39:21.829506,82.4,83,40,4.7
563,Sulangan,PH,11.14,123.72,2018-08-25 19:39:21.829506,83.81,100,36,12.01
564,Lorengau,PG,-2.02,147.27,2018-08-25 19:39:21.829506,82.64,100,12,2.62
565,Shimoda,JP,34.7,138.93,2018-08-25 19:39:21.829506,86.0,79,20,19.46
566,Zhanaozen,KZ,43.35,52.85,2018-08-25 19:39:21.829506,57.44,37,0,5.64
567,Sitka,US,37.17,-99.65,2018-08-25 19:39:21.829506,93.62,40,36,15.48
568,Puerto El Triunfo,SV,13.27,-88.55,2018-08-25 19:39:21.829506,84.2,83,90,1.12
